name,team_name,group,appearances,goals,assists,minutes,club_position,overall,pace,shooting,passing,dribbling,defending,physic,nationality,cluster_label,role
Yerson Mosquera,Colombia,K,29,0,0,2260,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Juan Cabal,Colombia,K,20,2,1,604,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Deiver Machado,Colombia,K,23,0,1,1363,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Johan Mojica,Colombia,K,37,0,4,2885,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Daniel Mu?oz,Colombia,K,44,5,3,3735,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Santiago Arias,Colombia,K,15,0,3,1022,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Richard R?os,Colombia,K,49,7,6,3814,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Jefferson Lerma,Colombia,K,50,2,7,2681,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Kevin Casta?o,Colombia,K,10,0,0,288,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Gustavo Puerta,Colombia,K,35,4,1,2716,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Jorge Carrascal,Colombia,K,30,2,4,1540,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
James Rodr?guez,Colombia,K,26,4,4,1559,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Juan Fernando Quintero,Colombia,K,19,3,4,895,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Luis D?az,Colombia,K,54,28,21,4264,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Andr?s G?mez,Colombia,K,26,3,3,1954,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
J?minton Campaz,Colombia,K,18,2,5,1140,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Johan Carbonero,Colombia,K,20,4,3,1232,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Jhon Arias,Colombia,K,48,7,3,2844,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Luis Su?rez,Colombia,K,54,35,9,4346,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Jhon C?rdoba,Colombia,K,41,21,9,3109,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Rafael Borr?,Colombia,K,26,6,2,1499,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Gonzalo Valle,Ecuador,E,16,0,0,1409,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Mois?s Ram?rez,Ecuador,E,29,0,0,2567,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
David Cabezas,Ecuador,E,14,0,0,1201,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Hern?n Gal?ndez,Ecuador,E,20,0,0,1800,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Willian Pacho,Ecuador,E,49,2,1,4259,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Piero Hincapi?,Ecuador,E,41,1,2,2942,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Joel Ord??ez,Ecuador,E,48,4,0,4043,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
L?o Realpe,Ecuador,E,24,1,1,1608,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Jackson Porozo,Ecuador,E,34,2,0,3029,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
F?lix Torres,Ecuador,E,18,1,0,1391,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Pervis Estupi??n,Ecuador,E,24,1,1,1445,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Yaimar Medina,Ecuador,E,41,1,2,2253,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Angelo Preciado,Ecuador,E,43,1,7,2638,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Jos? Andr?s Hurtado,Ecuador,E,21,1,0,1483,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Mois?s Caicedo,Ecuador,E,51,5,1,4264,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Jordy Alc?var,Ecuador,E,15,2,2,939,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Denil Castillo,Ecuador,E,49,6,7,2817,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Alan Franco,Ecuador,E,32,0,2,2643,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Kendry P?ez,Ecuador,E,36,2,1,1261,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Pedro Vite,Ecuador,E,41,4,0,3117,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
John Mercado,Ecuador,E,37,7,5,2213,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Gonzalo Plata,Ecuador,E,27,2,6,1653,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Alan Minda,Ecuador,E,34,5,3,1512,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Bryan Ram?rez,Ecuador,E,13,0,1,1065,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
El?as Legendre Qui??nez,Ecuador,E,26,8,3,1317,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Janner Corozo,Ecuador,E,12,3,1,761,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Anthony Valencia,Ecuador,E,25,4,2,1356,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
John Yeboah,Ecuador,E,42,13,12,3161,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Jeremy Ar?valo,Ecuador,E,32,13,2,1245,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Kevin Rodr?guez,Ecuador,E,40,12,3,2354,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Enner Valencia,Ecuador,E,23,9,1,1444,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Jordy Caicedo,Ecuador,E,29,8,0,1703,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Orlando Gill,Paraguay,D,23,0,0,2070,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Gast?n Olveira,Paraguay,D,23,0,0,2070,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Roberto Fern?ndez,Paraguay,D,2,0,0,180,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Omar Alderete,Paraguay,D,37,1,1,3147,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Gustavo G?mez,Paraguay,D,32,3,0,2825,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
J?nior Alonso,Paraguay,D,20,0,0,1681,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Jos? Canale,Paraguay,D,20,1,0,1761,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Fabi?n Balbuena,Paraguay,D,12,0,0,973,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Gustavo Vel?zquez,Paraguay,D,16,0,0,1351,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Alexandro Maidana,Paraguay,D,17,2,0,1303,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Juan Jos? C?ceres,Paraguay,D,33,1,9,2829,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Alan Ben?tez,Paraguay,D,11,1,2,918,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Braian Ojeda,Paraguay,D,19,0,2,1381,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Lucas Romero,Paraguay,D,7,0,0,356,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Diego G?mez,Paraguay,D,41,12,1,2801,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Dami?n Bobadilla,Paraguay,D,30,4,3,2131,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Mat?as Galarza,Paraguay,D,14,0,0,829,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Julio Enciso,Paraguay,D,43,11,7,2973,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Mauricio,Paraguay,D,26,3,2,1744,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Gustavo Caballero,Paraguay,D,16,2,0,893,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Miguel Almir?n,Paraguay,D,14,1,4,1097,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Ram?n Sosa,Paraguay,D,31,6,5,1504,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
?lex Arce,Paraguay,D,0,0,0,0,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Antonio Sanabria,Paraguay,D,30,2,1,1215,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Gabriel ?valos,Paraguay,D,17,9,5,1489,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Santiago Mele,Uruguay,H,21,0,0,1880,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Sergio Rochet,Uruguay,H,16,0,0,1440,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Fernando Muslera,Uruguay,H,16,0,0,1395,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Ronald Araujo,Uruguay,H,39,4,0,1768,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Jos? Mar?a Gim?nez,Uruguay,H,27,1,1,1755,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Santiago Bueno,Uruguay,H,34,4,2,2913,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Sebasti?n C?ceres,Uruguay,H,35,0,0,2919,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Maxi Ara?jo,Uruguay,H,48,7,4,3704,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Math?as Olivera,Uruguay,H,35,0,2,2108,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Joaqu?n Piquerez,Uruguay,H,19,0,2,1372,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Juan Manuel Sanabria,Uruguay,H,31,3,8,2465,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Mat?as Vi?a,Uruguay,H,13,0,0,792,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Jos? Luis Rodr?guez,Uruguay,H,23,5,3,1748,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Guillermo Varela,Uruguay,H,22,0,3,1749,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Manuel Ugarte,Uruguay,H,27,0,0,1272,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Emiliano Mart?nez,Uruguay,H,19,0,0,698,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Nicol?s Fonseca,Uruguay,H,33,0,0,2033,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Federico Valverde,Uruguay,H,50,10,13,4248,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Nicol?s de la Cruz,Uruguay,H,19,1,1,561,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Giorgian de Arrascaeta,Uruguay,H,26,10,5,1763,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Brian Rodr?guez,Uruguay,H,44,13,7,2793,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Agust?n Canobbio,Uruguay,H,24,4,1,1891,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Facundo Torres,Uruguay,H,16,2,4,1224,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Facundo Pellistri,Uruguay,H,20,0,2,1113,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Darwin N??ez,Uruguay,H,26,9,5,1691,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Federico Vi?as,Uruguay,H,36,9,4,2529,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Agust?n ?lvarez,Uruguay,H,25,4,1,917,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Rodrigo Aguirre,Uruguay,H,41,9,3,2653,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Max Crocombe,New Zealand,G,30,0,0,2700,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Alex Paulsen,New Zealand,G,29,0,0,2640,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Michael Woud,New Zealand,G,26,0,0,2301,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Finn Surman,New Zealand,G,18,1,1,1500,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Tyler Bindon,New Zealand,G,32,1,0,2517,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Bill Tuiloma,New Zealand,G,18,1,0,1191,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Ben Old,New Zealand,G,40,6,2,2488,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Francis de Vries,New Zealand,G,30,1,8,2520,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
James McGarry,New Zealand,G,30,1,3,2177,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Tim Payne,New Zealand,G,20,0,6,1297,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Callan Elliot,New Zealand,G,0,0,0,0,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Joe Bell,New Zealand,G,15,0,5,1205,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Ryan Thomas,New Zealand,G,34,1,1,2539,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Alex Rufer,New Zealand,G,26,2,1,2169,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Marko Stameni?,New Zealand,G,44,3,3,3161,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Lachlan Bayliss,New Zealand,G,28,5,3,1777,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Callum McCowatt,New Zealand,G,41,12,5,3048,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Andre de Jong,New Zealand,G,35,4,1,1801,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Jesse Randall,New Zealand,G,33,10,7,2467,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Elijah Just,New Zealand,G,46,8,8,3419,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Logan Rogerson,New Zealand,G,29,1,1,1344,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Ben Waine,New Zealand,G,43,9,1,2219,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Kosta Barbarouses,New Zealand,G,27,5,1,1552,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Alexander Schlager,Austria,J,46,0,0,4125,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Tobias Lawal,Austria,J,26,0,0,2370,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Patrick Pentz,Austria,J,37,0,0,3345,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Florian Wiegele,Austria,J,30,0,0,2625,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Kevin Danso,Austria,J,34,0,0,2103,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Marco Friedl,Austria,J,32,1,0,2673,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
